MIS,DBF Uploader
DATE,DATECOLLCT
STATE,STATE
COUNTY,COUNTY
TOWN,TOWN
COLLECTOR,COLLECTOR
WSNAME,WSNAME
OTHERCOLLECTOR,OTHRCLTR
ACTIVITY,ACTIVITY
METHOD,METHOD
ERSCATEGORY,d1
DENSITYSTUDY,DNSTYSTDY
DENSITYID,STUDYID
DATELASTORV,LASTORV
ORVNAIVE,NAIVE
DAYSPOSTBAIT,DAYPOSTORV
ORVBAITTYPE,BAIT
OTHERORVBAIT,OTHRBAIT
m1,WYPTID
LAT/LONRECORDED,LAT_LONG
LATITUDE,LATITUDE
LONGITUDE,LONGITUDE
HABITAT,HABITAT
EDGE,EDGE
EDGE1,EDGE1
EDGE2,EDGE2
CAMPGROUND,CAMPGROUND
WATER,WATER
ROAD,ROAD
BUILDING,BUILDING
TARGETSPECIES,NRMPTRGT
MISTARGET,MISTRGT
SPECIES,SPECIES
RECAPTURE,TRAPFATE
PROCESSED<30DAYSAGO,RECAPTURE
TRAPFATE,THIRTYDAYS
DRUG1APPLIED,IEDRUG1
DRUG1VIALID,VIAL1
m2,D1AMT1
m3,D1TIME1
m4,D1AMT2
m5,D1TIME2
m6,D1AMT3
m7,D1TIME3
DRUG1AMOUNT,D1TAMT
DRUG2APPLIED,IEDRUG2
DRUG2VIALID,VIAL2
m8,D2AMT1
m9,D2TIME1
m10,D2AMT2
m11,D2TIME2
m12,D2AMT3
m13,D2TIME3
DRUG2AMOUNT,D2TAMT
DRUG3APPLIED,IEDRUG3
DRUG3VIALID,VIAL3
m14,D3AMT1
m15,D3TIME1
m16,D3AMT2
m17,D3TIME2
m18,D3AMT3
m19,D3TIME3
DRUG3AMOUNT,D3TAMT
IDNUMBER,ANIMALID
SEX,SEX
LACTATION,LACTATION
RELATIVEAGE,AGECLASS
WEIGHTRECORDED,WGTRECORD
WEIGHT,WEIGHT
HANDVACCINATED,HANDVAC
BLOODSAMPLE,BLOOD
PM1SAMPLE,PM1
PM2SAMPLE,PM2
K9SAMPLE,K9
JAWSAMPLE,JAW
DNASAMPLE,DNA
BRAINSTEMSAMPLE,BRAINSTEM
OTHERSAMPLE,OTHRSAMPLE
OTHERSAMPLEEXPLAIN,OTHR_SMPL
FATE,FATE
OTHERFATE,OTHERFATE
WHYEUTHANIZED,EUTHANIZED
COMMENTS,COMMENTS
FREETEXT,FREETXT
RABIESSERUM,RABIES
DISTEMPERSERUM,K9DISTEMP
3RDSERUM,SERUM3
4THSERUM,SERUM4
NOSERUM,NO_SERUM
RABIESBRAINTEST,RABIESTEST
RABIESBRAINLAB,RABIESLAB
RABIESBRAINTESTDATE,RAB_DATE
RABIESBRAINLABNUMBER,RABID
BRAINCONDITION,STEM_COND
STAININGINTENSITY,STN_INTSTY
ANTIGENDISTRIBUTION,ANTI_DSTRB
RABIESBRAINRESULTS,RAB_RSLTS
RABIESTESTCOMMENTS,RABVARIANT
RABIESVARIANT,RAB_CMTS
TOOTHLAB,TOOTHLAB
AGERECORDED,AGE_RCRD
AGE,AGE
TTCC,TTCC
AGE/TTCCCOMMENTS,AT_CMTS
RABIESVNALAB,VNA_LAB
RABIESVNA_IUML,VNA_TITER
RABIESVNAINTERPRET,VNA_INTRP
RABIESVNACOMMENTS,VNA_CMTS
DISTEMPVNADILUTION,DSTMP_DLT
DISTEMPVNAINTERPRET,DSTMP_INTP
DISTEMPVNACOMMENTS,DSTMP_CMTS
ADENOVNADILUTION,ADENO_DLT
ADENOVNAINTERPRET,ADENO_INTP
ADENOVNACOMMENTS,ADENO_CMTS
